Date,Repository,URL,Stars,Tags,Language,Description
2023-08-11,MiuLab/Taiwan-LLaMa,https://github.com/MiuLab/Taiwan-LLaMa,473,"🔠,⛽,🚌,🀄",,Traditional Mandarin LLMs for Taiwan
2023-08-11,amalshehu/langchain-js-realworld,https://github.com/amalshehu/langchain-js-realworld,128,"🔠,🔨",JavaScript,Langchain realworld examples in JS
2023-08-10,RobustNLP/CipherChat,https://github.com/RobustNLP/CipherChat,219,"🔠,❓",,A framework to evaluate the generalization capability of safety alignment for LLMs
2023-08-10,easychen/book-by-ai,https://github.com/easychen/book-by-ai,181,"🔠,🔨",JavaScript,Generate high-quality books with AI
2023-08-10,lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,6683,"🖼️,🔌",,Focus on prompting and generating
2023-08-10,modelscope/facechain,https://github.com/modelscope/facechain,3494,"🖼️,🔨",Python,FaceChain is a deep-learning toolchain for generating your Digital-Twin.
2023-08-10,mr-gpt/deepeval,https://github.com/mr-gpt/deepeval,186,"🔠,💯,❓",,Unit Testing For LLMs
2023-08-09,RonaldJEN/FinanceChatGLM,https://github.com/RonaldJEN/FinanceChatGLM,115,"🔠,🔨",Jupyter Notebook,SMP 2023 ChatGLM金融大模型挑战赛 60 分baseline思路介绍
2023-08-09,easychen/aiapi,https://github.com/easychen/aiapi,132,"🔠,🔨",,"A Claude-driven, OpenAI specification-compliant API, free"
2023-08-09,mshumer/gpt-llm-trainer,https://github.com/mshumer/gpt-llm-trainer,1706,"🔠,2️⃣",,
2023-08-08,Dicklesworthstone/llama_embeddings_fastapi_service,https://github.com/Dicklesworthstone/llama_embeddings_fastapi_service,458,"🔠,🔨",Python,"The Llama2 Embedding Server is designed to facilitate and optimize the process of obtaining text embeddings using different LLMs via llama_cpp and langchain. To avoid wasting computation, these embeddings are cached in SQlite and retrieved if they have already been computed before."
2023-08-08,xlang-ai/xlang,https://github.com/xlang-ai/xlang,160,"🔠,🔨",,An open-source framework for building and evaluating language model agents via executable language grounding
2023-08-07,mhss1/AIStudyAssistant,https://github.com/mhss1/AIStudyAssistant,29,"🔠,🔨",Kotlin,"AI chatbot, Lecture Summarizer, Essay Writer and Questions Generator."
2023-08-07,py499372727/AgentSims,https://github.com/py499372727/AgentSims,239,"🔠,💯",,AgentSims is an easy-to-use infrastructure for researchers from all disciplines to test the specific capacities they are interested in.
2023-08-06,ProfSynapse/Synapse_CoR,https://github.com/ProfSynapse/Synapse_CoR,221,"🔠,🔨",,your AI Avatar hailing from the chambers of Synaptic Labs.
2023-08-06,xverse-ai/XVERSE-13B,https://github.com/xverse-ai/XVERSE-13B,404,"🔠,🚌,💰,🀄",,XVERSE-13B: A multilingual large language model developed by XVERSE Technology Inc.
2023-08-05,bkitano/llama-from-scratch,https://github.com/bkitano/llama-from-scratch,204,"🔠,📝",,provide some tips from my experience implementing a paper.
2023-08-05,jmaczan/gdansk-ai,https://github.com/jmaczan/gdansk-ai,139,"🔠,🔨",TypeScript,"🦭 Full stack AI voice chatbot (speech-to-text, LLM, text-to-speech) with integrations to Auth0, OpenAI, Google Cloud and Stripe - Web App, Web API and AI API"
2023-08-04,haoheliu/AudioLDM2,https://github.com/haoheliu/AudioLDM2,906,"🔠,🎵,🚕",,Text-to-Audio/Music Generation
2023-08-04,lukechilds/humanscript,https://github.com/lukechilds/humanscript,191,"🔠,🔨",Shell,A truly natural scripting language
2023-08-03,AmineDiro/cria,https://github.com/AmineDiro/cria,111,"🔠,🔨",Rust,OpenAI compatible API for serving LLAMA-2 model
2023-08-03,OpenGVLab/all-seeing,https://github.com/OpenGVLab/all-seeing,214,"🔠,🖼️,`🚌`",,"This is the official implementation of the paper ""The All-Seeing Project: Towards Panoptic Visual Recognition and Understanding of the Open World"""
2023-08-03,QwenLM/Qwen-7B,https://github.com/QwenLM/Qwen-7B,3403,"🔠,🚌",,The official repo of Qwen-7B (通义千问-7B) chat & pretrained large language model proposed by Alibaba Cloud.
2023-08-03,epfl-dlab/aiflows,https://github.com/epfl-dlab/aiflows,125,"🔠,`📝`",,"Framework for building structured interactions involving tools, AI systems and humans."
2023-08-03,numz/sd-wav2lip-uhq,https://github.com/numz/sd-wav2lip-uhq,116,"🖼️,🔌",,Wav2Lip UHQ extension for Automatic1111
2023-08-03,simonmesmith/agentflow,https://github.com/simonmesmith/agentflow,212,"🔠,🔨",Python,Complex LLM Workflows from Simple JSON.
2023-08-02,diStyApps/VisionCrafter,https://github.com/diStyApps/VisionCrafter,84,"🎥,🔨",Python,Craft your visions
2023-08-02,langchain-ai/langsmith-cookbook,https://github.com/langchain-ai/langsmith-cookbook,140,"🔠,📝",,"This repository stores code tutorials showing different ways to get more out of LangSmith. LangSmith is a platform that helps you debug, test, evaluate, and monitor your LLM applications."
2023-08-01,HIT-SCIR-SC/QiaoBan,https://github.com/HIT-SCIR-SC/QiaoBan,64,"🔠,⛽,🚕,2️⃣",,这是一个巧板大模型的仓库，旨在构建一个面向儿童情感陪伴的大模型
2023-08-01,dvlab-research/LISA,https://github.com/dvlab-research/LISA,815,"🔠,🖼️,⛽,🚌",,"Project Page for ""LISA: Reasoning Segmentation via Large Language Model"""
2023-08-01,modal-labs/devlooper,https://github.com/modal-labs/devlooper,308,"🔠,🔨",Python,A program synthesis agent that autonomously fixes its output by running tests!
2023-07-31,LinkSoul-AI/LLaSM,https://github.com/LinkSoul-AI/LLaSM,127,"🔠,🎵,🚌,💰,🀄",,第一个支持中英文双语语音-文本多模态对话的开源可商用对话模型。便捷的语音输入将大幅改善以文本为输入的大模型的使用体验，同时避免了基于 ASR 解决方案的繁琐流程以及可能引入的错误。
2023-07-31,rai-llc/LanguageModels.jl,https://github.com/rai-llc/LanguageModels.jl,48,"🔠,💡",,Load nanoGPT-style transformers in Julia. Code ported from @karpathy's llama2.c
2023-07-31,theodo-group/LLPhant,https://github.com/theodo-group/LLPhant,156,"🔠,🔨",PHP,LLPhant - A comprehensive PHP Generative AI Framework using OpenAI GPT 4. Inspired by Langchain and LLamaIndex
2023-07-30,LinkSoul-AI/Chinese-LLaVA,https://github.com/LinkSoul-AI/Chinese-LLaVA,142,"🔠,🖼️,🔨,💰,🀄",Python,支持中英文双语视觉-文本对话的开源可商用多模态模型。
2023-07-30,OpenLLMAI/OpenLLaMA2,https://github.com/OpenLLMAI/OpenLLaMA2,70,"🔠,2️⃣,3️⃣",,DeepSpeed+Ray based LLaMA2 SFT/RLHF training framework
2023-07-30,Preemo-Inc/text-generation-inference,https://github.com/Preemo-Inc/text-generation-inference,129,"🔠,🔨",Python,"A Rust, Python and gRPC server for text generation inference."
2023-07-30,RahulSChand/llama2.c-for-dummies,https://github.com/RahulSChand/llama2.c-for-dummies,145,"🔠,💡,📝",,Step by step explanation/tutorial of llama2.c
2023-07-29,Plachtaa/VALL-E-X,https://github.com/Plachtaa/VALL-E-X,154,"🎵,🚌",,An open source implementation of Microsoft's VALL-E X zero-shot TTS model. Demo is available in https://plachtaa.github.io
2023-07-29,e2b-dev/chatgpt-plugin,https://github.com/e2b-dev/chatgpt-plugin,294,"🔠,🔌",,"Code interpreter on steroids for ChatGPT. Run any language, any terminal process, use filesystem freely. All with access to the internet."
2023-07-29,philschmid/easyllm,https://github.com/philschmid/easyllm,257,"🔠,🔨",Jupyter Notebook,"EasyLLM is an open source project that provides helpful tools and methods for working with large language models (LLMs), both open source and closed source. "
2023-07-28,SpenserCai/sd-webui-deoldify,https://github.com/SpenserCai/sd-webui-deoldify,265,"🖼️,🔌",,DeOldify for Stable Diffusion WebUI：This is an extension for StableDiffusion's AUTOMATIC1111 web-ui that allows colorize of old photos and old video. It is based on deoldify.
2023-07-28,epfLLM/Megatron-LLM,https://github.com/epfLLM/Megatron-LLM,128,"🔠,2️⃣",,distributed trainer for LLMs
2023-07-27,Audio-AGI/WavJourney,https://github.com/Audio-AGI/WavJourney,238,"🔠,🎵,🔨",,WavJourney: Compositional Audio Creation with LLMs
2023-07-27,BerriAI/litellm,https://github.com/BerriAI/litellm,632,"🔠,🔨",Jupyter Notebook,"lightweight package to simplify LLM API calls - Azure, OpenAI, Cohere, Anthropic, Replicate. Manages input/output translation"
2023-07-27,Dicklesworthstone/llama2_aided_tesseract,https://github.com/Dicklesworthstone/llama2_aided_tesseract,102,"🔠,🔨",Python,improve the quality of Optical Character Recognition (OCR) outputs using Large Language Models (LLMs)
2023-07-27,llm-attacks/llm-attacks,https://github.com/llm-attacks/llm-attacks,1794,"🔠,❓",,Universal and Transferable Attacks on Aligned Language Models
2023-07-27,matijagrcic/azurechatgpt,https://github.com/matijagrcic/azurechatgpt,103,"🔠,🔨",,
2023-07-27,wwwzhouhui/Claude2-PyAPI,https://github.com/wwwzhouhui/Claude2-PyAPI,111,"🔠,🔨",Python,一个使用python 实现Claude2 创建会话、聊天、发送附件、获取历史会话，清理历史记录等功能的api接口，可以对接第三方系统作为二次开发使用。
2023-07-26,IDEA-Research/DWPose,https://github.com/IDEA-Research/DWPose,894,"🎥,🚌,2️⃣",,"""Effective Whole-body Pose Estimation with Two-stages Distillation"" (ICCV 2023, CV4Metaverse Workshop)"
2023-07-26,biobootloader/mentat,https://github.com/biobootloader/mentat,1432,"🔠,🔨",Python,Mentat - The AI Coding Assistant 
2023-07-26,cofactoryai/textbase,https://github.com/cofactoryai/textbase,307,"🔠,🔨",TypeScript,✨ Textbase is a simple framework for building AI chatbots. ✨
2023-07-26,evanmiller/LLM-Reading-List,https://github.com/evanmiller/LLM-Reading-List,564,"🔠,📝",,"LLM papers I'm reading, mostly on inference and model compression"
2023-07-26,rawchen/FeishuBot,https://github.com/rawchen/FeishuBot,144,"🔠,🔨",Java,飞书群聊/私聊ChatGPT机器人
2023-07-26,rynmurdock/inanimate,https://github.com/rynmurdock/inanimate,35,"🖼️,🔌",,Generate images from an initial frame and text
2023-07-25,GAIR-NLP/factool,https://github.com/GAIR-NLP/factool,428,"🔠,🔌",,FacTool: Factuality Detection in Generative AI
2023-07-25,JustAIGithub/AI-Code-Convert,https://github.com/JustAIGithub/AI-Code-Convert,232,"🔠,🔨",TypeScript,AI Code Translator \| AI Code Converter \| AI Code Generator，Generate Code or Natural Language To Programming Language
2023-07-25,glucauze/sd-webui-faceswaplab,https://github.com/glucauze/sd-webui-faceswaplab,138,"🖼️,🔌",," Extended faceswap extension for StableDiffusion web-ui with multiple faceswaps, inpainting, checkpoints, .... "
2023-07-25,hyp1231/awesome-llm-powered-agent,https://github.com/hyp1231/awesome-llm-powered-agent,219,"🔠,📝",,Awesome things about LLM-powered agents. Papers / Repos / Blogs / ...
2023-07-25,langchain-ai/web-explorer,https://github.com/langchain-ai/web-explorer,163,"🔠,🔨",Python,
2023-07-25,nikolaydubina/llama2.go,https://github.com/nikolaydubina/llama2.go,128,"🔠,💡",,LLaMA-2 in native Go
2023-07-24,Gadersd/whisper-burn,https://github.com/Gadersd/whisper-burn,108,"🎵,💡",,A Rust implementation of OpenAI's Whisper model using the burn framework
2023-07-24,rowheat02/osm-gpt,https://github.com/rowheat02/osm-gpt,105,"🔠,🔨",TypeScript,
2023-07-24,web-arena-x/webarena,https://github.com/web-arena-x/webarena,274,"🔠,🔨",Python,"Code repo for ""WebArena: A Realistic Web Environment for Building Autonomous Agents"""
2023-07-23,GaryYufei/AlignLLMHumanSurvey,https://github.com/GaryYufei/AlignLLMHumanSurvey,319,"🔠,📝",,Aligning Large Language Models with Human: A Survey
2023-07-23,all-in-aigc/claude-webapi,https://github.com/all-in-aigc/claude-webapi,74,"🔠,🔨",Go,"claude webapi sdk, support claude2"
2023-07-23,getumbrel/llama-gpt,https://github.com/getumbrel/llama-gpt,6456,"🔠,🔨",TypeScript,"A self-hosted, offline, ChatGPT-like chatbot. Powered by Llama 2. 100% private, with no data leaving your device."
2023-07-23,joonspk-research/generative_agents,https://github.com/joonspk-research/generative_agents,11035,"🔠,🔨",,Generative Agents: Interactive Simulacra of Human Behavior
2023-07-23,karpathy/llama2.c,https://github.com/karpathy/llama2.c,11103,"🔠,💡",,Inference Llama 2 in one file of pure C
2023-07-22,ModelTC/lightllm,https://github.com/ModelTC/lightllm,579,"🔠,💡",,"LightLLM is a Python-based LLM (Large Language Model) inference and serving framework, notable for its lightweight design, easy scalability, and high-speed performance."
2023-07-21,Alpha-VLLM/LLaMA2-Accessory,https://github.com/Alpha-VLLM/LLaMA2-Accessory,1357,"🔠,🖼️,⛽,1️⃣,2️⃣,🔨",Python,An Open-source Toolkit for LLM Development
2023-07-21,OPPO-Mente-Lab/Subject-Diffusion,https://github.com/OPPO-Mente-Lab/Subject-Diffusion,147,"🖼️,`⛽`,🚌,2️⃣",,Subject-Diffusion:Open Domain Personalized Text-to-Image Generation without Test-time Fine-tuning
2023-07-21,omerbt/TokenFlow,https://github.com/omerbt/TokenFlow,576,"🎥,`2️⃣`",,"Official Pytorch Implementation for ""TokenFlow: Consistent Diffusion Features for Consistent Video Editing"" presenting ""TokenFlow"""
2023-07-21,peterw/llamav2-chat,https://github.com/peterw/llamav2-chat,65,"🔠,🔨",Python,"This is a simple, interactive chat application powered by Streamlit and the Replicate LlamaV2 model."
2023-07-21,segmind/distill-sd,https://github.com/segmind/distill-sd,277,"🖼️,🚌,2️⃣",,Segmind Distilled diffusion
2023-07-20,LinkSoul-AI/Chinese-Llama-2-7b,https://github.com/LinkSoul-AI/Chinese-Llama-2-7b,1644,"🔠,⛽,🚌,2️⃣,💰,🀄",,开源社区第一个能下载、能运行的中文 LLaMA2 模型！
2023-07-20,SeungyounShin/Llama2-Code-Interpreter,https://github.com/SeungyounShin/Llama2-Code-Interpreter,261,"🔠,🔨",Python,"Make Llama2 use Code Execution, Debug, Save Code, Reuse it, Access to Internet"
2023-07-20,ThisisBillhe/tiny-stable-diffusion,https://github.com/ThisisBillhe/tiny-stable-diffusion,92,"🔠,🖼️,✂️",,Tiny optimized Stable-diffusion that can run on GPUs with just 1GB of VRAM. (Beta)
2023-07-20,ThousandBirdsInc/chidori,https://github.com/ThousandBirdsInc/chidori,1038,"🔠,🔨",Rust,A reactive runtime for building durable AI agents
2023-07-20,liltom-eth/llama2-webui,https://github.com/liltom-eth/llama2-webui,1419,"🔠,❓",,Run any Llama 2 locally with gradio UI on GPU or CPU from anywhere (Linux/Windows/Mac). Use `llama2-wrapper` as your local llama2 backend for Generative Agents/Apps.  
2023-07-20,vastxie/Happy-ChatGPT,https://github.com/vastxie/Happy-ChatGPT,694,"🔠,🔨",TypeScript,ChatGPT 国粹版，和 GPT 一起学习地道的中国话吧
2023-07-19,FlagAlpha/Llama2-Chinese,https://github.com/FlagAlpha/Llama2-Chinese,4012,"🔠,⛽,🚌,2️⃣,💰,🀄",,Llama中文社区，最好的中文Llama大模型，完全开源可商用
2023-07-19,SupritYoung/RLHF-Label-Tool,https://github.com/SupritYoung/RLHF-Label-Tool,142,"🔠,❓",,用于大模型 RLHF 进行人工数据标注排序的工具。A tool for manual response data annotation sorting in RLHF stage.
2023-07-19,ayaka14732/llama-2-jax,https://github.com/ayaka14732/llama-2-jax,109,"🔠,❓",,JAX implementation of the Llama 2 model
2023-07-19,jxnl/fastllm,https://github.com/jxnl/fastllm,77,"🔠,🔨",Python,A collection of LLM services you can self host via docker or modal labs to support your applications development
2023-07-19,longyuewangdcu/Chinese-Llama-2,https://github.com/longyuewangdcu/Chinese-Llama-2,265,"🔠,🚌,`1️⃣`,2️⃣",,Chinese-Llama-2 is a project that aims to expand the impressive capabilities of the Llama-2 language model to the Chinese language.
2023-07-19,michael-wzhu/Chinese-LlaMA2,https://github.com/michael-wzhu/Chinese-LlaMA2,683,"🔠,`🚌`,`🚕`,`1️⃣`,`2️⃣`,💰,🀄",,Repo for adapting Meta LlaMA2 in Chinese! META最新发布的LlaMA2的汉化版！ （完全开源可商用）
2023-07-19,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,169,"🔠,🔨",Python,"LLM-App is a library for creating responsive AI applications leveraging OpenAI/Hugging Face APIs to provide responses to user queries based on live data sources. Build your own LLM application in 30 lines of code, no vector database required."
2023-07-19,soulteary/docker-llama2-chat,https://github.com/soulteary/docker-llama2-chat,350,"🔠,🔨",Python,Play LLaMA2 (official / 中文版 / INT4 / llama2.cpp) Together! ONLY 3 STEPS! ( non GPU / 5GB vRAM / 8~14GB vRAM)
2023-07-19,weaigc/bingo,https://github.com/weaigc/bingo,243,"🔠,🔨",TypeScript,Bingo，一个让你呼吸顺畅 New Bing。
2023-07-19,yangjianxin1/Firefly-LLaMA2-Chinese,https://github.com/yangjianxin1/Firefly-LLaMA2-Chinese,106,"🔠,`🚌`,`🚕`,`1️⃣`,`2️⃣`,🀄",,中文LLaMA-2大模型，兼容对中文大模型进行增量预训练
2023-07-19,ymcui/Chinese-LLaMA-Alpaca-2,https://github.com/ymcui/Chinese-LLaMA-Alpaca-2,2446,"🔠,`🚌`,`1️⃣`,`2️⃣`,💰,🀄",,中文 LLaMA-2 & Alpaca-2 大模型二期项目 + 本地CPU/GPU训练部署  (Chinese LLaMA-2 & Alpaca-2 LLMs)
2023-07-18,continue-revolution/sd-webui-animatediff,https://github.com/continue-revolution/sd-webui-animatediff,385,"🖼️,🔌",,AnimateDiff for AUTOMATIC1111 Stable Diffusion WebUI
2023-07-18,facebookresearch/LLM-QAT,https://github.com/facebookresearch/LLM-QAT,93,"🔠,✂️",,"Code repo for the paper ""LLM-QAT Data-Free Quantization Aware Training for Large Language Models"""
2023-07-18,hwchase17/conversation-qa-gradio,https://github.com/hwchase17/conversation-qa-gradio,39,"🔠,🔨",Python,This repo shows how to create a Chatbot over your documents using LangChain and Gradio.
2023-07-18,microsoft/Llama-2-Onnx,https://github.com/microsoft/Llama-2-Onnx,749,"🔠,💡",,"This is an optimized version of the Llama 2 model, available from Meta under the Llama Community License Agreement found on this repository."
2023-07-18,replicate/llama-chat,https://github.com/replicate/llama-chat,130,"🔠,🔨",JavaScript,A boilerplate for creating a Llama 2 chat app
2023-07-18,simonw/llm-replicate,https://github.com/simonw/llm-replicate,39,"🔠,❓",,LLM plugin for models hosted on Replicate
2023-07-18,zinedkaloc/aipage.dev,https://github.com/zinedkaloc/aipage.dev,164,"🔠,🔨",TypeScript,The AI Landing Page Generator is a powerful tool that allows you to quickly create stunning landing pages using artificial intelligence.
2023-07-17,DUOMO/TransGPT,https://github.com/DUOMO/TransGPT,428,"🔠,⛽,🚕,2️⃣,💰,🀄",,TransGPT是国内首款开源交通大模型，主要致力于在真实交通行业中发挥实际价值。
2023-07-17,DjangoPeng/openai-quickstart,https://github.com/DjangoPeng/openai-quickstart,352,"🔠,📝",,A comprehensive guide to understanding and implementing large language models with hands-on examples using LangChain for AIGC applications.
2023-07-17,Fictionarry/ER-NeRF,https://github.com/Fictionarry/ER-NeRF,127,"🎥,⛽,🚌,2️⃣",,[ICCV'23] Efficient Region-Aware Neural Radiance Fields for High-Fidelity Talking Portrait Synthesis
2023-07-17,KevinWang676/ChatGLM2-Voice-Cloning,https://github.com/KevinWang676/ChatGLM2-Voice-Cloning,294,"🔠,🎵,🔨",Python,Chat with any character you like: ChatGLM2+SadTalker+Voice Cloning \| 和喜欢的角色沉浸式对话吧：ChatGLM2+声音克隆+视频对话
2023-07-17,OpenGenerativeAI/GenossGPT,https://github.com/OpenGenerativeAI/GenossGPT,545,"🔠,🔨",Python,"One API for all LLMs either Private or Public (Anthropic, Llama V2, GPT 3.5/4, Vertex, GPT4ALL, HuggingFace ...) 🌈🐂  Replace OpenAI GPT with any LLMs in your app with one line."
2023-07-17,facebookresearch/llama-recipes,https://github.com/facebookresearch/llama-recipes,3119,"🔠,🚌,2️⃣",,Examples and recipes for Llama 2 model
2023-07-16,KoushikNavuluri/Claude-API,https://github.com/KoushikNavuluri/Claude-API,278,"🔠,🔨",Python,"This project provides an unofficial API for Claude AI, allowing users to access and interact with Claude AI ."
2023-07-16,Maknee/minigpt4.cpp,https://github.com/Maknee/minigpt4.cpp,447,"🔠,💡",,"Port of MiniGPT4 in C++ (4bit, 5bit, 6bit, 8bit, 16bit CPU inference with GGML)"
2023-07-16,TommyZihao/ChatMarx,https://github.com/TommyZihao/ChatMarx,154,"🔠,🔨",,大学思政问答AI：近代史、思修、毛概、马原
2023-07-16,Vanda688/Using-GPT4-image-recognition-on-NewBing,https://github.com/Vanda688/Using-GPT4-image-recognition-on-NewBing,84,"🔠,📝",,如题，这是一个解锁NewBing的GPT4识图能力的简单教程。
2023-07-16,caopulan/iKUNet,https://github.com/caopulan/iKUNet,137,"🖼️,🔨",,近年来，由于明星、企业频繁塌房，衍生出一个新的需求，即移除情节中的某个元素，如某个明星或某个赞助商，我们将这个任务命名为🎥元素移除。 
2023-07-16,hugofloresgarcia/unloop,https://github.com/hugofloresgarcia/unloop,241,"🎵,🔨",Max,a co-creative looper that uses generative modeling to **not** repeat itself. 
2023-07-16,magic-research/bubogpt,https://github.com/magic-research/bubogpt,312,"🔠,🖼️,⛽,🚌",,BuboGPT: Enabling Visual Grounding in Multi-Modal LLMs
2023-07-16,utkusen/promptmap,https://github.com/utkusen/promptmap,163,"🔠,🔨",Python,automatically tests prompt injection attacks on ChatGPT instances
2023-07-15,AILab-CVC/SEED,https://github.com/AILab-CVC/SEED,147,"🖼️,`🚌`",,Empowers LLMs with the ability to see and draw.
2023-07-15,CodeAlchemyAI/ViLT-GPT,https://github.com/CodeAlchemyAI/ViLT-GPT,114,"🔠,🖼️,🔨",Python,"By integrating OpenAI's Language Models (LLM) and LangChain with Vision-and-Language models, this app can answer queries based on the content of images. "
2023-07-15,RimoChan/emmmbedding,https://github.com/RimoChan/emmmbedding,138,"🖼️,🔨",Python,【emmmbedding】不用存储的图床！
2023-07-15,a16z-infra/llama2-chatbot,https://github.com/a16z-infra/llama2-chatbot,1125,"🔠,🔨",Python,LLaMA v2 Chatbot
2023-07-15,moreshk/alzebra,https://github.com/moreshk/alzebra,64,"🔠,🔨",Python,Math Tutor for kids
2023-07-15,mshumer/anthropic_with_functions,https://github.com/mshumer/anthropic_with_functions,137,"🔠,🔨",Python,
2023-07-14,Explosion-Scratch/claude-unofficial-api,https://github.com/Explosion-Scratch/claude-unofficial-api,653,"🔠,🔨",JavaScript,Unofficial API for Claude-2 via Claude Web (Also CLI)
2023-07-14,ThioJoe/Full-Stack-AI-Meme-Generator,https://github.com/ThioJoe/Full-Stack-AI-Meme-Generator,206,"🔠,🖼️,🔨",Python,Uses Various AI Service APIs to generate memes with text and images
2023-07-14,scaleapi/llm-engine,https://github.com/scaleapi/llm-engine,525,"🔠,2️⃣",,Scale LLM Engine public repository
2023-07-14,vitoplantamura/OnnxStream,https://github.com/vitoplantamura/OnnxStream,707,"🖼️,💡",,Running Stable Diffusion on a RPI Zero 2 (or in 260MB of RAM)
2023-07-13,X-PLUG/CValues,https://github.com/X-PLUG/CValues,246,"🔠,⛽,🀄,❓",,面向中文大模型价值观的评估与对齐研究
2023-07-13,bytedance/lynx-llm,https://github.com/bytedance/lynx-llm,167,"🔠,🖼️,2️⃣,❓",,paper: https://arxiv.org/abs/2307.02469 page: https://lynx-llm.github.io/
2023-07-13,pinecone-io/pinecone-vercel-starter,https://github.com/pinecone-io/pinecone-vercel-starter,206,"🔠,🔨",TypeScript,"In this example, we'll build a full-stack application that uses Retrieval Augmented Generation (RAG) powered by Pinecone to deliver accurate and contextually relevant responses in a chatbot."
